draw	status	draw_type	mean_destroyed_loss	mean_intact_minus_destroyed	relative_loss_reduction_intact_vs_destroyed	favorable_held_donors	permutation_sha256
prespecified_v1	EVALUATED	prespecified_original	0.0227382229111	-0.0105413769283	0.463597219956	51	prespecified_v1
0	EVALUATED	fixed_independent	0.0234519684061	-0.0112551224234	0.479922291744	51	60818b9c3955dc68a6345ca6bfe26b23e0d16d8e8f4d20a283e260a28a5847a2
1	EVALUATED	fixed_independent	0.0235336083467	-0.011336762364	0.481726482269	51	d82b88997c7ecff25b00276676ffd70d7b72dccbeb01e7a35953844412792344
2	EVALUATED	fixed_independent	0.0235671757871	-0.0113703298044	0.482464674896	51	8dc2b5c5dc246042bb60452acbcbceda225230b89efd684209596191842017aa
3	EVALUATED	fixed_independent	0.0231719355557	-0.0109750895729	0.473637152431	51	385a527d4ddd5f3c817ee4deb48957a7f15db339aee934855370bab21f51bdb1
4	EVALUATED	fixed_independent	0.0230443189075	-0.0108474729247	0.470722218707	51	425af3c8c9a5d4a55996b00cbc7649cc49ab570dab8eb79d6ffb26653d7739f7
5	EVALUATED	fixed_independent	0.0240668231504	-0.0118699771677	0.493209140794	52	a895f6e3c53929ba98c41f2355c6ee43ff8f34058a45b0a1d566b602444a970e
6	EVALUATED	fixed_independent	0.023743053987	-0.0115462080042	0.486298351112	51	21dd375814c52a806055eb8a1d58dafd41f2c4ce64cce659502cf0bc67cefe3b
7	REFUSED_NUMERICAL_CERTIFICATE	fixed_independent					f5b94f0880b80bb5358d66a3d8e7aab8ca41e29cefa85d75da81986b3dd6f67a
8	EVALUATED	fixed_independent	0.023512702855	-0.0113158568722	0.481265677621	52	bb656297ca7d8f5ca44a08c85e0ac9c1b2c02dc42a1e35f71148bc42bedfe504
9	EVALUATED	fixed_independent	0.0223006050555	-0.0101037590728	0.453071073525	51	c3185270c9812136a651e705583963ea50cdfc4a6e870ce5757a29e4de25ae64
10	EVALUATED	fixed_independent	0.0236939894729	-0.0114971434901	0.485234599402	51	27027c10e8d461e2ecce8ee9fd0204bd4bf902d1b5e2d379aa1b8ba20be04986
11	REFUSED_NUMERICAL_CERTIFICATE	fixed_independent					df63b0105d69a3fbbaacc7f0bcf7aae5e32d2940cac9d640977ae845dcfd8b44
12	EVALUATED	fixed_independent	0.0232159295454	-0.0110190835627	0.474634605567	51	781c594647416b636e2b5a6f8dd97421fbbd201594524ec2588d3bb0c325767f
13	EVALUATED	fixed_independent	0.0226979515969	-0.0105011056142	0.462645519765	51	e3ecf6e195b898239bf2d587d6c5f3cefd29d145a924021f9311106bd3f816ff
14	EVALUATED	fixed_independent	0.0231819978587	-0.0109851518759	0.473865623787	52	28fd0488ee22d276759ecd0c90f5a643ff3fd767c9a5005c2d464be4af5641a3
15	EVALUATED	fixed_independent	0.0227183317888	-0.0105214858061	0.463127570452	51	9a4f88dd7cd992da0e7048445dc69a7bcd7997ed404c024d93dac5d02771f95f
16	EVALUATED	fixed_independent	0.0231596538967	-0.010962807914	0.473358020066	51	f6926078750657a874ce0753c3c137f08f4adf66eb0e7978f2935e53611d99f2
17	EVALUATED	fixed_independent	0.022696007823	-0.0104991618402	0.462599498647	51	6240d84b1896724ac69d6077b72870223f6eeac97564b586d350c4433a8190b3
18	EVALUATED	fixed_independent	0.0230911192465	-0.0108942732637	0.471794941918	51	f6c49d322a3a73847829ac65bf501c411f91e548b2beea6f044fa3dbc570d484
